surah,ayah,mushaf_page,audio_file,start_ms,end_ms,end_source
28,85,396,khatma/396.mp3,0,23180,next_start
28,86,396,khatma/396.mp3,23180,41420,next_start
28,87,396,khatma/396.mp3,41420,60440,next_start
28,88,396,khatma/396.mp3,60440,95720,next_start
29,1,396,khatma/396.mp3,95720,97580,next_start
29,2,396,khatma/396.mp3,97580,112820,next_start
29,3,396,khatma/396.mp3,112820,125220,next_start
29,4,396,khatma/396.mp3,125220,138860,next_start
29,5,396,khatma/396.mp3,138860,154260,next_start
29,6,396,khatma/396.mp3,154260,,
29,7,397,khatma/397.mp3,0,14740,next_start
29,8,397,khatma/397.mp3,14740,40140,next_start
29,9,397,khatma/397.mp3,40140,49180,next_start
29,10,397,khatma/397.mp3,49180,83760,next_start
29,11,397,khatma/397.mp3,83760,92920,next_start
29,12,397,khatma/397.mp3,92920,114900,next_start
29,13,397,khatma/397.mp3,114900,131360,next_start
29,14,397,khatma/397.mp3,131360,,
29,15,398,khatma/398.mp3,400,12040,next_start
29,16,398,khatma/398.mp3,12040,28300,next_start
29,17,398,khatma/398.mp3,28300,62980,next_start
29,18,398,khatma/398.mp3,62980,75880,next_start
29,19,398,khatma/398.mp3,75880,89700,next_start
29,20,398,khatma/398.mp3,89700,114880,next_start
29,21,398,khatma/398.mp3,114880,128480,next_start
29,22,398,khatma/398.mp3,128480,147100,next_start
29,23,398,khatma/398.mp3,147100,,
29,24,399,khatma/399.mp3,0,27600,next_start
29,25,399,khatma/399.mp3,27600,62360,next_start
29,26,399,khatma/399.mp3,62360,75600,next_start
29,27,399,khatma/399.mp3,75600,98520,next_start
29,28,399,khatma/399.mp3,98520,113680,next_start
29,29,399,khatma/399.mp3,113680,140140,next_start
29,30,399,khatma/399.mp3,140140,,
29,31,400,khatma/400.mp3,0,18220,next_start
29,32,400,khatma/400.mp3,18220,36560,next_start
29,33,400,khatma/400.mp3,36560,63300,next_start
29,34,400,khatma/400.mp3,63300,75200,next_start
29,35,400,khatma/400.mp3,75200,86040,next_start
29,36,400,khatma/400.mp3,86040,101740,next_start
29,37,400,khatma/400.mp3,101740,109280,next_start
29,38,400,khatma/400.mp3,109280,,
29,46,402,khatma/402.mp3,220,34320,next_start
29,47,402,khatma/402.mp3,34320,60300,next_start
29,48,402,khatma/402.mp3,60300,75520,next_start
29,49,402,khatma/402.mp3,75520,92480,next_start
29,50,402,khatma/402.mp3,92480,112580,next_start
29,51,402,khatma/402.mp3,112580,131600,next_start
29,52,402,khatma/402.mp3,131600,,
29,53,403,khatma/403.mp3,2480,22700,next_start
29,54,403,khatma/403.mp3,22700,33460,next_start
29,55,403,khatma/403.mp3,33460,51480,next_start
29,56,403,khatma/403.mp3,51480,62380,next_start
29,57,403,khatma/403.mp3,62380,73240,next_start
29,58,403,khatma/403.mp3,73240,95640,next_start
29,59,403,khatma/403.mp3,95640,104200,next_start
29,60,403,khatma/403.mp3,104200,121460,next_start
29,61,403,khatma/403.mp3,121460,138760,next_start
29,62,403,khatma/403.mp3,138760,155560,next_start
29,63,403,khatma/403.mp3,155560,,
29,64,404,khatma/404.mp3,460,18040,next_start
29,65,404,khatma/404.mp3,18040,33160,next_start
29,66,404,khatma/404.mp3,33160,44340,next_start
29,67,404,khatma/404.mp3,44340,68660,next_start
29,68,404,khatma/404.mp3,68660,87600,next_start
29,69,404,khatma/404.mp3,87600,124580,next_start
30,1,404,khatma/404.mp3,124580,128680,next_start
30,2,404,khatma/404.mp3,128680,136900,next_start
30,3,404,khatma/404.mp3,136900,154840,next_start
30,4,404,khatma/404.mp3,154840,170580,next_start
30,5,404,khatma/404.mp3,170580,,
30,6,405,khatma/405.mp3,0,15000,next_start
30,7,405,khatma/405.mp3,15000,26400,next_start
30,8,405,khatma/405.mp3,26400,57520,next_start
30,9,405,khatma/405.mp3,57520,102820,next_start
30,10,405,khatma/405.mp3,102820,122400,next_start
30,11,405,khatma/405.mp3,122400,133220,next_start
30,12,405,khatma/405.mp3,133220,139720,next_start
30,13,405,khatma/405.mp3,139720,163000,next_start
30,14,405,khatma/405.mp3,163000,171520,next_start
30,15,405,khatma/405.mp3,171520,,
30,16,406,khatma/406.mp3,0,22600,next_start
30,17,406,khatma/406.mp3,22600,35480,next_start
30,18,406,khatma/406.mp3,35480,47840,next_start
30,19,406,khatma/406.mp3,47840,63880,next_start
30,20,406,khatma/406.mp3,63880,81560,next_start
30,21,406,khatma/406.mp3,81560,113820,next_start
30,22,406,khatma/406.mp3,113820,132200,next_start
30,23,406,khatma/406.mp3,132200,155640,next_start
30,24,406,khatma/406.mp3,155640,,
30,25,407,khatma/407.mp3,0,21520,next_start
30,26,407,khatma/407.mp3,21520,31140,next_start
30,27,407,khatma/407.mp3,31140,52080,next_start
30,28,407,khatma/407.mp3,52080,103080,next_start
30,29,407,khatma/407.mp3,103080,125600,next_start
30,30,407,khatma/407.mp3,125600,153320,next_start
30,31,407,khatma/407.mp3,153320,167000,next_start
30,32,407,khatma/407.mp3,167000,,
30,33,408,khatma/408.mp3,0,23500,next_start
30,34,408,khatma/408.mp3,23500,34040,next_start
30,35,408,khatma/408.mp3,34040,46340,next_start
30,36,408,khatma/408.mp3,46340,65960,next_start
30,37,408,khatma/408.mp3,65960,86800,next_start
30,38,408,khatma/408.mp3,86800,113380,next_start
30,39,408,khatma/408.mp3,113380,153460,next_start
30,40,408,khatma/408.mp3,153460,186180,next_start
30,41,408,khatma/408.mp3,186180,,
30,51,410,khatma/410.mp3,940,10920,next_start
30,52,410,khatma/410.mp3,10920,34620,next_start
30,53,410,khatma/410.mp3,34620,52220,next_start
30,54,410,khatma/410.mp3,52220,82220,next_start
30,55,410,khatma/410.mp3,82220,96700,next_start
30,56,410,khatma/410.mp3,96700,120000,next_start
30,57,410,khatma/410.mp3,120000,131680,next_start
30,58,410,khatma/410.mp3,131680,161680,next_start
30,59,410,khatma/410.mp3,161680,172740,next_start
30,60,410,khatma/410.mp3,172740,,
31,1,411,khatma/411.mp3,0,17320,next_start
31,2,411,khatma/411.mp3,17320,24660,next_start
31,3,411,khatma/411.mp3,24660,28120,next_start
31,4,411,khatma/411.mp3,28120,39820,next_start
31,5,411,khatma/411.mp3,39820,51060,next_start
31,6,411,khatma/411.mp3,51060,71940,next_start
31,7,411,khatma/411.mp3,71940,95480,next_start
31,8,411,khatma/411.mp3,95480,106160,next_start
31,9,411,khatma/411.mp3,106160,116300,next_start
31,10,411,khatma/411.mp3,116300,156940,next_start
31,11,411,khatma/411.mp3,156940,,
31,12,412,khatma/412.mp3,0,22320,next_start
31,13,412,khatma/412.mp3,22320,42320,next_start
31,14,412,khatma/412.mp3,42320,99440,next_start
31,15,412,khatma/412.mp3,99440,127680,next_start
31,16,412,khatma/412.mp3,127680,152200,next_start
31,17,412,khatma/412.mp3,152200,170940,next_start
31,18,412,khatma/412.mp3,170940,188960,next_start
31,19,412,khatma/412.mp3,188960,,
31,20,413,khatma/413.mp3,0,29700,next_start
31,21,413,khatma/413.mp3,29700,52200,next_start
31,22,413,khatma/413.mp3,52200,69840,next_start
31,23,413,khatma/413.mp3,69840,89240,next_start
31,24,413,khatma/413.mp3,89240,101720,next_start
31,25,413,khatma/413.mp3,101720,121540,next_start
31,26,413,khatma/413.mp3,121540,130440,next_start
31,27,413,khatma/413.mp3,130440,160680,next_start
31,28,413,khatma/413.mp3,160680,,
31,29,414,khatma/414.mp3,0,33020,next_start
31,30,414,khatma/414.mp3,33020,50520,next_start
31,31,414,khatma/414.mp3,50520,72000,next_start
31,32,414,khatma/414.mp3,72000,109200,next_start
31,33,414,khatma/414.mp3,109200,151660,next_start
31,34,414,khatma/414.mp3,151660,,
32,1,415,khatma/415.mp3,0,14200,next_start
32,2,415,khatma/415.mp3,14200,20200,next_start
32,3,415,khatma/415.mp3,20200,40420,next_start
32,4,415,khatma/415.mp3,40420,66940,next_start
32,5,415,khatma/415.mp3,66940,85880,next_start
32,6,415,khatma/415.mp3,85880,93720,next_start
32,7,415,khatma/415.mp3,93720,104500,next_start
32,8,415,khatma/415.mp3,104500,114740,next_start
32,9,415,khatma/415.mp3,114740,130740,next_start
32,10,415,khatma/415.mp3,130740,149140,next_start
32,11,415,khatma/415.mp3,149140,,
32,12,416,khatma/416.mp3,0,25260,next_start
32,13,416,khatma/416.mp3,25260,43540,next_start
32,14,416,khatma/416.mp3,43540,63380,next_start
32,15,416,khatma/416.mp3,63380,87460,next_start
32,16,416,khatma/416.mp3,87460,107760,next_start
32,17,416,khatma/416.mp3,107760,125620,next_start
32,18,416,khatma/416.mp3,125620,135720,next_start
32,19,416,khatma/416.mp3,135720,151040,next_start
32,20,416,khatma/416.mp3,151040,,
32,21,417,khatma/417.mp3,0,12380,next_start
32,22,417,khatma/417.mp3,12380,29100,next_start
32,23,417,khatma/417.mp3,29100,47180,next_start
32,24,417,khatma/417.mp3,47180,64620,next_start
32,25,417,khatma/417.mp3,64620,75200,next_start
32,26,417,khatma/417.mp3,75200,95620,next_start
32,27,417,khatma/417.mp3,95620,115300,next_start
32,28,417,khatma/417.mp3,115300,124020,next_start
32,29,417,khatma/417.mp3,124020,137640,next_start
32,30,417,khatma/417.mp3,137640,,
33,1,418,khatma/418.mp3,10640,24180,next_start
33,2,418,khatma/418.mp3,24180,35800,next_start
33,3,418,khatma/418.mp3,35800,43140,next_start
33,4,418,khatma/418.mp3,43140,76180,next_start
33,5,418,khatma/418.mp3,76180,121980,next_start
33,6,418,khatma/418.mp3,121980,,
33,7,419,khatma/419.mp3,200,20080,next_start
33,8,419,khatma/419.mp3,20080,32040,next_start
33,9,419,khatma/419.mp3,32040,60500,next_start
33,10,419,khatma/419.mp3,60500,87380,next_start
33,11,419,khatma/419.mp3,87380,93480,next_start
33,12,419,khatma/419.mp3,93480,108600,next_start
33,13,419,khatma/419.mp3,108600,137420,next_start
33,14,419,khatma/419.mp3,137420,158540,next_start
33,15,419,khatma/419.mp3,158540,,
33,16,420,khatma/420.mp3,640,14780,next_start
33,17,420,khatma/420.mp3,14780,36460,next_start
33,18,420,khatma/420.mp3,36460,55620,next_start
33,19,420,khatma/420.mp3,55620,94740,next_start
33,20,420,khatma/420.mp3,94740,124080,next_start
33,21,420,khatma/420.mp3,124080,140060,next_start
33,22,420,khatma/420.mp3,140060,,
33,31,422,khatma/422.mp3,0,21920,next_start
33,32,422,khatma/422.mp3,21920,42920,next_start
33,33,422,khatma/422.mp3,42920,87300,next_start
33,34,422,khatma/422.mp3,87300,97700,next_start
33,35,422,khatma/422.mp3,97700,,
33,36,423,khatma/423.mp3,0,23480,next_start
33,37,423,khatma/423.mp3,23480,95700,next_start
33,38,423,khatma/423.mp3,95700,116200,next_start
33,39,423,khatma/423.mp3,116200,150060,next_start
33,40,423,khatma/423.mp3,150060,177160,next_start
33,41,423,khatma/423.mp3,177160,183340,next_start
33,42,423,khatma/423.mp3,183340,188020,next_start
33,43,423,khatma/423.mp3,188020,,
33,44,424,khatma/424.mp3,1960,13060,next_start
33,45,424,khatma/424.mp3,13060,23280,next_start
33,46,424,khatma/424.mp3,23280,30680,next_start
33,47,424,khatma/424.mp3,30680,39580,next_start
33,48,424,khatma/424.mp3,39580,60500,next_start
33,49,424,khatma/424.mp3,60500,93900,next_start
33,50,424,khatma/424.mp3,93900,,
33,51,425,khatma/425.mp3,900,46440,next_start
33,52,425,khatma/425.mp3,46440,70220,next_start
33,53,425,khatma/425.mp3,70220,159600,next_start
33,54,425,khatma/425.mp3,159600,,
33,55,426,khatma/426.mp3,0,28200,next_start
33,56,426,khatma/426.mp3,28200,51400,next_start
33,57,426,khatma/426.mp3,51400,67300,next_start
33,58,426,khatma/426.mp3,67300,87880,next_start
33,59,426,khatma/426.mp3,87880,118620,next_start
33,60,426,khatma/426.mp3,118620,147120,next_start
33,61,426,khatma/426.mp3,147120,155640,next_start
33,62,426,khatma/426.mp3,155640,,
33,63,427,khatma/427.mp3,1740,22480,next_start
33,64,427,khatma/427.mp3,22480,29560,next_start
33,65,427,khatma/427.mp3,29560,40340,next_start
33,66,427,khatma/427.mp3,40340,61120,next_start
33,67,427,khatma/427.mp3,61120,74680,next_start
33,68,427,khatma/427.mp3,74680,112720,next_start
33,69,427,khatma/427.mp3,112720,141860,next_start
33,70,427,khatma/427.mp3,141860,152760,next_start
33,71,427,khatma/427.mp3,152760,168960,next_start
33,72,427,khatma/427.mp3,168960,219440,next_start
33,73,427,khatma/427.mp3,219440,,
34,1,428,khatma/428.mp3,11060,25620,next_start
34,2,428,khatma/428.mp3,25620,42220,next_start
34,3,428,khatma/428.mp3,42220,76080,next_start
34,4,428,khatma/428.mp3,76080,91280,next_start
34,5,428,khatma/428.mp3,91280,105300,next_start
34,6,428,khatma/428.mp3,105300,122080,next_start
34,7,428,khatma/428.mp3,122080,,
34,15,430,khatma/430.mp3,900,25400,next_start
34,16,430,khatma/430.mp3,25400,51140,next_start
34,17,430,khatma/430.mp3,51140,61660,next_start
34,18,430,khatma/430.mp3,61660,83480,next_start
34,19,430,khatma/430.mp3,83480,113560,next_start
34,20,430,khatma/430.mp3,113560,129560,next_start
34,21,430,khatma/430.mp3,129560,151020,next_start
34,22,430,khatma/430.mp3,151020,,
34,23,431,khatma/431.mp3,760,24100,next_start
34,24,431,khatma/431.mp3,24100,43140,next_start
34,25,431,khatma/431.mp3,43140,53180,next_start
34,26,431,khatma/431.mp3,53180,64560,next_start
34,27,431,khatma/431.mp3,64560,86460,next_start
34,28,431,khatma/431.mp3,86460,103720,next_start
34,29,431,khatma/431.mp3,103720,111920,next_start
34,30,431,khatma/431.mp3,111920,123460,next_start
34,31,431,khatma/431.mp3,123460,,
34,32,432,khatma/432.mp3,640,20240,next_start
34,33,432,khatma/432.mp3,20240,59980,next_start
34,34,432,khatma/432.mp3,59980,76560,next_start
34,35,432,khatma/432.mp3,76560,86520,next_start
34,36,432,khatma/432.mp3,86520,102360,next_start
34,37,432,khatma/432.mp3,102360,137160,next_start
34,38,432,khatma/432.mp3,137160,150880,next_start
34,39,432,khatma/432.mp3,150880,,
34,40,433,khatma/433.mp3,0,16340,next_start
34,41,433,khatma/433.mp3,16340,34080,next_start
34,42,433,khatma/433.mp3,34080,55600,next_start
34,43,433,khatma/433.mp3,55600,98620,next_start
34,44,433,khatma/433.mp3,98620,115300,next_start
34,45,433,khatma/433.mp3,115300,130960,next_start
34,46,433,khatma/433.mp3,130960,160380,next_start
34,47,433,khatma/433.mp3,160380,179620,next_start
34,48,433,khatma/433.mp3,179620,,
34,49,434,khatma/434.mp3,0,820,next_start
34,50,434,khatma/434.mp3,820,2460,next_start
34,51,434,khatma/434.mp3,2460,4210,next_start
34,52,434,khatma/434.mp3,4210,5780,next_start
34,53,434,khatma/434.mp3,5780,7520,next_start
34,54,434,khatma/434.mp3,7520,10140,next_start
35,1,434,khatma/434.mp3,10140,37480,next_start
35,2,434,khatma/434.mp3,37480,58060,next_start
35,3,434,khatma/434.mp3,58060,,
35,4,435,khatma/435.mp3,0,13360,next_start
35,5,435,khatma/435.mp3,13360,30140,next_start
35,6,435,khatma/435.mp3,30140,47220,next_start
35,7,435,khatma/435.mp3,47220,66440,next_start
35,8,435,khatma/435.mp3,66440,100200,next_start
35,9,435,khatma/435.mp3,100200,124020,next_start
35,10,435,khatma/435.mp3,124020,154440,next_start
35,11,435,khatma/435.mp3,154440,,
35,12,436,khatma/436.mp3,0,38920,next_start
35,13,436,khatma/436.mp3,38920,70140,next_start
35,14,436,khatma/436.mp3,70140,94680,next_start
35,15,436,khatma/436.mp3,94680,107200,next_start
35,16,436,khatma/436.mp3,107200,114680,next_start
35,17,436,khatma/436.mp3,114680,120420,next_start
35,18,436,khatma/436.mp3,120420,,
35,19,437,khatma/437.mp3,0,5460,next_start
35,20,437,khatma/437.mp3,5460,10720,next_start
35,21,437,khatma/437.mp3,10720,15520,next_start
35,22,437,khatma/437.mp3,15520,36420,next_start
35,23,437,khatma/437.mp3,36420,41780,next_start
35,24,437,khatma/437.mp3,41780,56000,next_start
35,25,437,khatma/437.mp3,56000,73020,next_start
35,26,437,khatma/437.mp3,73020,80860,next_start
35,27,437,khatma/437.mp3,80860,111780,next_start
35,28,437,khatma/437.mp3,111780,137060,next_start
35,29,437,khatma/437.mp3,137060,167980,next_start
35,30,437,khatma/437.mp3,167980,,
35,31,438,khatma/438.mp3,780,18840,next_start
35,32,438,khatma/438.mp3,18840,45940,next_start
35,33,438,khatma/438.mp3,45940,69440,next_start
35,34,438,khatma/438.mp3,69440,83300,next_start
35,35,438,khatma/438.mp3,83300,99240,next_start
35,36,438,khatma/438.mp3,99240,120860,next_start
35,37,438,khatma/438.mp3,120860,153620,next_start
35,38,438,khatma/438.mp3,153620,,
35,39,439,khatma/439.mp3,660,25500,next_start
35,40,439,khatma/439.mp3,25500,56740,next_start
35,41,439,khatma/439.mp3,56740,77600,next_start
35,42,439,khatma/439.mp3,77600,105720,next_start
35,43,439,khatma/439.mp3,105720,135240,next_start
35,44,439,khatma/439.mp3,135240,,
35,45,440,khatma/440.mp3,5200,14450,next_start
36,1,440,khatma/440.mp3,14450,14820,next_start
36,2,440,khatma/440.mp3,14820,17060,next_start
36,3,440,khatma/440.mp3,17060,21880,next_start
36,4,440,khatma/440.mp3,21880,27100,next_start
36,5,440,khatma/440.mp3,27100,31780,next_start
36,6,440,khatma/440.mp3,31780,42440,next_start
36,7,440,khatma/440.mp3,42440,50400,next_start
36,8,440,khatma/440.mp3,50400,62900,next_start
36,9,440,khatma/440.mp3,62900,78320,next_start
36,10,440,khatma/440.mp3,78320,90180,next_start
36,11,440,khatma/440.mp3,90180,107160,next_start
36,12,440,khatma/440.mp3,107160,,
36,28,442,khatma/442.mp3,0,14240,next_start
36,29,442,khatma/442.mp3,14240,24340,next_start
36,30,442,khatma/442.mp3,24340,35120,next_start
36,31,442,khatma/442.mp3,35120,47640,next_start
36,32,442,khatma/442.mp3,47640,56100,next_start
36,33,442,khatma/442.mp3,56100,70880,next_start
36,34,442,khatma/442.mp3,70880,85240,next_start
36,35,442,khatma/442.mp3,85240,95540,next_start
36,36,442,khatma/442.mp3,95540,111200,next_start
36,37,442,khatma/442.mp3,111200,127480,next_start
36,38,442,khatma/442.mp3,127480,137080,next_start
36,39,442,khatma/442.mp3,137080,147620,next_start
36,40,442,khatma/442.mp3,147620,,
36,41,443,khatma/443.mp3,1640,9100,next_start
36,42,443,khatma/443.mp3,9100,15860,next_start
36,43,443,khatma/443.mp3,15860,24600,next_start
36,44,443,khatma/443.mp3,24600,31780,next_start
36,45,443,khatma/443.mp3,31780,41760,next_start
36,46,443,khatma/443.mp3,41760,52420,next_start
36,47,443,khatma/443.mp3,52420,76440,next_start
36,48,443,khatma/443.mp3,76440,85140,next_start
36,49,443,khatma/443.mp3,85140,95880,next_start
36,50,443,khatma/443.mp3,95880,107820,next_start
36,51,443,khatma/443.mp3,107820,115820,next_start
36,52,443,khatma/443.mp3,115820,129140,next_start
36,53,443,khatma/443.mp3,129140,140340,next_start
36,54,443,khatma/443.mp3,140340,,
36,55,444,khatma/444.mp3,640,9120,next_start
36,56,444,khatma/444.mp3,9120,17780,next_start
36,57,444,khatma/444.mp3,17780,25660,next_start
36,58,444,khatma/444.mp3,25660,32420,next_start
36,59,444,khatma/444.mp3,32420,36460,next_start
36,60,444,khatma/444.mp3,36460,50580,next_start
36,61,444,khatma/444.mp3,50580,58420,next_start
36,62,444,khatma/444.mp3,58420,68980,next_start
36,63,444,khatma/444.mp3,68980,75720,next_start
36,64,444,khatma/444.mp3,75720,81720,next_start
36,65,444,khatma/444.mp3,81720,99060,next_start
36,66,444,khatma/444.mp3,99060,115100,next_start
36,67,444,khatma/444.mp3,115100,126880,next_start
36,68,444,khatma/444.mp3,126880,136320,next_start
36,69,444,khatma/444.mp3,136320,150400,next_start
36,70,444,khatma/444.mp3,150400,,
36,71,445,khatma/445.mp3,680,13360,next_start
36,72,445,khatma/445.mp3,13360,22580,next_start
36,73,445,khatma/445.mp3,22580,32100,next_start
36,74,445,khatma/445.mp3,32100,39920,next_start
36,75,445,khatma/445.mp3,39920,48880,next_start
36,76,445,khatma/445.mp3,48880,60700,next_start
36,77,445,khatma/445.mp3,60700,72720,next_start
36,78,445,khatma/445.mp3,72720,83620,next_start
36,79,445,khatma/445.mp3,83620,100400,next_start
36,80,445,khatma/445.mp3,100400,115800,next_start
36,81,445,khatma/445.mp3,115800,133740,next_start
36,82,445,khatma/445.mp3,133740,149020,next_start
36,83,445,khatma/445.mp3,149020,,
37,1,446,khatma/446.mp3,11980,12940,next_start
37,2,446,khatma/446.mp3,12940,16080,next_start
37,3,446,khatma/446.mp3,16080,19420,next_start
37,4,446,khatma/446.mp3,19420,23260,next_start
37,5,446,khatma/446.mp3,23260,31840,next_start
37,6,446,khatma/446.mp3,31840,39740,next_start
37,7,446,khatma/446.mp3,39740,46100,next_start
37,8,446,khatma/446.mp3,46100,59120,next_start
37,9,446,khatma/446.mp3,59120,65440,next_start
37,10,446,khatma/446.mp3,65440,73480,next_start
37,11,446,khatma/446.mp3,73480,87680,next_start
37,12,446,khatma/446.mp3,87680,91960,next_start
37,13,446,khatma/446.mp3,91960,97160,next_start
37,14,446,khatma/446.mp3,97160,103620,next_start
37,15,446,khatma/446.mp3,103620,112780,next_start
37,16,446,khatma/446.mp3,112780,125280,next_start
37,17,446,khatma/446.mp3,125280,127380,next_start
37,18,446,khatma/446.mp3,127380,133020,next_start
37,19,446,khatma/446.mp3,133020,143340,next_start
37,20,446,khatma/446.mp3,143340,149760,next_start
37,21,446,khatma/446.mp3,149760,161800,next_start
37,22,446,khatma/446.mp3,161800,169960,next_start
37,23,446,khatma/446.mp3,169960,181220,next_start
37,24,446,khatma/446.mp3,181220,,
37,25,447,khatma/447.mp3,980,5100,next_start
37,26,447,khatma/447.mp3,5100,10140,next_start
37,27,447,khatma/447.mp3,10140,18940,next_start
37,28,447,khatma/447.mp3,18940,26660,next_start
37,29,447,khatma/447.mp3,26660,32980,next_start
37,30,447,khatma/447.mp3,32980,45040,next_start
37,31,447,khatma/447.mp3,45040,59920,next_start
37,32,447,khatma/447.mp3,59920,63360,next_start
37,33,447,khatma/447.mp3,63360,79540,next_start
37,34,447,khatma/447.mp3,79540,85460,next_start
37,35,447,khatma/447.mp3,85460,102300,next_start
37,36,447,khatma/447.mp3,102300,113080,next_start
37,37,447,khatma/447.mp3,113080,119740,next_start
37,38,447,khatma/447.mp3,119740,126600,next_start
37,39,447,khatma/447.mp3,126600,134180,next_start
37,40,447,khatma/447.mp3,134180,140340,next_start
37,41,447,khatma/447.mp3,140340,160180,next_start
37,42,447,khatma/447.mp3,160180,165080,next_start
37,43,447,khatma/447.mp3,165080,169860,next_start
37,44,447,khatma/447.mp3,169860,175380,next_start
37,45,447,khatma/447.mp3,175380,182300,next_start
37,46,447,khatma/447.mp3,182300,188740,next_start
37,47,447,khatma/447.mp3,188740,197880,next_start
37,48,447,khatma/447.mp3,197880,207520,next_start
37,49,447,khatma/447.mp3,207520,210180,next_start
37,50,447,khatma/447.mp3,210180,218840,next_start
37,51,447,khatma/447.mp3,218840,,
37,52,448,khatma/448.mp3,900,7440,next_start
37,53,448,khatma/448.mp3,7440,16600,next_start
37,54,448,khatma/448.mp3,16600,23860,next_start
37,55,448,khatma/448.mp3,23860,30240,next_start
37,56,448,khatma/448.mp3,30240,35120,next_start
37,57,448,khatma/448.mp3,35120,42660,next_start
37,58,448,khatma/448.mp3,42660,46800,next_start
37,59,448,khatma/448.mp3,46800,58880,next_start
37,60,448,khatma/448.mp3,58880,68020,next_start
37,61,448,khatma/448.mp3,68020,70500,next_start
37,62,448,khatma/448.mp3,70500,77900,next_start
37,63,448,khatma/448.mp3,77900,84860,next_start
37,64,448,khatma/448.mp3,84860,92940,next_start
37,65,448,khatma/448.mp3,92940,99500,next_start
37,66,448,khatma/448.mp3,99500,108160,next_start
37,67,448,khatma/448.mp3,108160,116560,next_start
37,68,448,khatma/448.mp3,116560,122820,next_start
37,69,448,khatma/448.mp3,122820,132900,next_start
37,70,448,khatma/448.mp3,132900,138960,next_start
37,71,448,khatma/448.mp3,138960,144940,next_start
37,72,448,khatma/448.mp3,144940,151920,next_start
37,73,448,khatma/448.mp3,151920,159900,next_start
37,74,448,khatma/448.mp3,159900,165740,next_start
37,75,448,khatma/448.mp3,165740,175980,next_start
37,76,448,khatma/448.mp3,175980,,
37,103,450,khatma/450.mp3,260,8980,next_start
37,104,450,khatma/450.mp3,8980,16660,next_start
37,105,450,khatma/450.mp3,16660,29660,next_start
37,106,450,khatma/450.mp3,29660,36040,next_start
37,107,450,khatma/450.mp3,36040,40580,next_start
37,108,450,khatma/450.mp3,40580,45980,next_start
37,109,450,khatma/450.mp3,45980,52320,next_start
37,110,450,khatma/450.mp3,52320,57540,next_start
37,111,450,khatma/450.mp3,57540,61960,next_start
37,112,450,khatma/450.mp3,61960,69360,next_start
37,113,450,khatma/450.mp3,69360,86300,next_start
37,114,450,khatma/450.mp3,86300,93080,next_start
37,115,450,khatma/450.mp3,93080,99900,next_start
37,116,450,khatma/450.mp3,99900,114660,next_start
37,117,450,khatma/450.mp3,114660,125680,next_start
37,118,450,khatma/450.mp3,125680,129520,next_start
37,119,450,khatma/450.mp3,129520,135020,next_start
37,120,450,khatma/450.mp3,135020,143300,next_start
37,121,450,khatma/450.mp3,143300,145800,next_start
37,122,450,khatma/450.mp3,145800,151960,next_start
37,123,450,khatma/450.mp3,151960,157720,next_start
37,124,450,khatma/450.mp3,157720,164000,next_start
37,125,450,khatma/450.mp3,164000,172000,next_start
37,126,450,khatma/450.mp3,172000,,
37,127,451,khatma/451.mp3,1940,6840,next_start
37,128,451,khatma/451.mp3,6840,22660,next_start
37,129,451,khatma/451.mp3,22660,27840,next_start
37,130,451,khatma/451.mp3,27840,35120,next_start
37,131,451,khatma/451.mp3,35120,40460,next_start
37,132,451,khatma/451.mp3,40460,48180,next_start
37,133,451,khatma/451.mp3,48180,50720,next_start
37,134,451,khatma/451.mp3,50720,56560,next_start
37,135,451,khatma/451.mp3,56560,61480,next_start
37,136,451,khatma/451.mp3,61480,66560,next_start
37,137,451,khatma/451.mp3,66560,77120,next_start
37,138,451,khatma/451.mp3,77120,80160,next_start
37,139,451,khatma/451.mp3,80160,85120,next_start
37,140,451,khatma/451.mp3,85120,90500,next_start
37,141,451,khatma/451.mp3,90500,96460,next_start
37,142,451,khatma/451.mp3,96460,101540,next_start
37,143,451,khatma/451.mp3,101540,115640,next_start
37,144,451,khatma/451.mp3,115640,122580,next_start
37,145,451,khatma/451.mp3,122580,130000,next_start
37,146,451,khatma/451.mp3,130000,137260,next_start
37,147,451,khatma/451.mp3,137260,144760,next_start
37,148,451,khatma/451.mp3,144760,153480,next_start
37,149,451,khatma/451.mp3,153480,160340,next_start
37,150,451,khatma/451.mp3,160340,168840,next_start
37,151,451,khatma/451.mp3,168840,177720,next_start
37,152,451,khatma/451.mp3,177720,186080,next_start
37,153,451,khatma/451.mp3,186080,,
37,154,452,khatma/452.mp3,400,4200,next_start
37,155,452,khatma/452.mp3,4200,7460,next_start
37,156,452,khatma/452.mp3,7460,12180,next_start
37,157,452,khatma/452.mp3,12180,20940,next_start
37,158,452,khatma/452.mp3,20940,35280,next_start
37,159,452,khatma/452.mp3,35280,41520,next_start
37,160,452,khatma/452.mp3,41520,46940,next_start
37,161,452,khatma/452.mp3,46940,51560,next_start
37,162,452,khatma/452.mp3,51560,57760,next_start
37,163,452,khatma/452.mp3,57760,62660,next_start
37,164,452,khatma/452.mp3,62660,72500,next_start
37,165,452,khatma/452.mp3,72500,80180,next_start
37,166,452,khatma/452.mp3,80180,86000,next_start
37,167,452,khatma/452.mp3,86000,90480,next_start
37,168,452,khatma/452.mp3,90480,97580,next_start
